"subjN","session","trial","trialType","targSide","RT","acc","var"
"18527","19","3","3 unmodified 47","unmodified","blind",1.492,1,"parallel"
"18528","19","3","3 unmodified 48","unmodified","absent",1.567,1,"parallel"
"18529","19","3","3 unmodified 49","unmodified","sighted",NA,0,"serial"
"18530","19","3","3 unmodified 50","unmodified","absent",1.882,1,"serial"
"18531","19","3","3 unmodified 51","unmodified","absent",1.912,1,"serial"
"18532","19","3","3 unmodified 52","unmodified","absent",2.035,1,"serial"
"18533","19","3","3 unmodified 53","unmodified","sighted",NA,0,"serial"
"18534","19","3","3 unmodified 54","unmodified","sighted",NA,0,"serial"
"18535","19","3","3 unmodified 55","unmodified","absent",1.616,1,"parallel"
"18536","19","3","3 unmodified 56","unmodified","sighted",1.508,1,"parallel"
"18537","19","3","3 unmodified 57","unmodified","blind",1.536,1,"parallel"
"18538","19","3","3 unmodified 58","unmodified","absent",1.586,1,"parallel"
"18539","19","3","3 unmodified 59","unmodified","absent",1.517,1,"parallel"
"18540","19","3","3 unmodified 60","unmodified","sighted",1.676,1,"serial"
"18541","19","3","3 unmodified 61","unmodified","sighted",1.506,1,"parallel"
"18542","19","3","3 unmodified 62","unmodified","absent",1.625,1,"parallel"
"18543","19","3","3 unmodified 63","unmodified","absent",1.836,1,"serial"
"18544","19","3","3 unmodified 64","unmodified","absent",1.608,1,"parallel"
"18545","19","3","3 unmodified 65","unmodified","absent",1.865,1,"serial"
"18546","19","3","3 unmodified 66","unmodified","blind",1.747,1,"serial"
"18547","19","3","3 unmodified 67","unmodified","blind",NA,0,"serial"
"18548","19","3","3 unmodified 68","unmodified","absent",1.506,1,"parallel"
"18549","19","3","3 unmodified 69","unmodified","sighted",NA,0,"serial"
"18550","19","3","3 unmodified 70","unmodified","sighted",1.484,1,"parallel"
"18551","19","3","3 unmodified 71","unmodified","absent",1.525,1,"parallel"
"18552","19","3","3 unmodified 72","unmodified","sighted",1.627,1,"serial"
"18553","19","3","3 unmodified 73","unmodified","absent",2.106,1,"serial"
"18554","19","3","3 unmodified 74","unmodified","blind",1.517,1,"parallel"
"18555","19","3","3 unmodified 75","unmodified","absent",2.096,1,"serial"
"18556","19","3","3 unmodified 76","unmodified","sighted",1.437,1,"parallel"
"18557","19","3","3 unmodified 77","unmodified","absent",1.495,1,"parallel"
"18558","19","3","3 unmodified 78","unmodified","absent",1.607,1,"parallel"
"18559","19","3","3 unmodified 79","unmodified","sighted",1.381,1,"parallel"
"18560","19","3","3 unmodified 80","unmodified","sighted",NA,0,"serial"
"18561","19","3","3 left 1","left","blind",1.993,1,"parallel"
"18562","19","3","3 left 2","left","absent",1.59,1,"parallel"
"18563","19","3","3 left 3","left","absent",2.496,1,"serial"
"18564","19","3","3 left 4","left","blind",1.537,1,"parallel"
"18565","19","3","3 left 5","left","absent",1.916,1,"serial"
"18566","19","3","3 left 6","left","blind",1.536,1,"parallel"
"18567","19","3","3 left 7","left","absent",2.355,1,"serial"
"18568","19","3","3 left 8","left","sighted",2.036,1,"serial"
"18569","19","3","3 left 9","left","absent",1.887,1,"parallel"
"18570","19","3","3 left 10","left","sighted",1.546,1,"parallel"
"18571","19","3","3 left 11","left","absent",2.282,1,"serial"
"18572","19","3","3 left 12","left","sighted",1.566,1,"parallel"
"18573","19","3","3 left 13","left","absent",1.596,1,"parallel"
"18574","19","3","3 left 14","left","blind",1.526,1,"parallel"
"18575","19","3","3 left 15","left","sighted",1.586,1,"parallel"
"18576","19","3","3 left 16","left","absent",1.616,1,"parallel"
"18577","19","3","3 left 17","left","blind",NA,0,"serial"
"18578","19","3","3 left 18","left","absent",1.525,1,"parallel"
"18579","19","3","3 left 19","left","blind",1.638,1,"parallel"
"18580","19","3","3 left 20","left","sighted",1.573,1,"parallel"
"18581","19","3","3 left 21","left","sighted",2.38,1,"serial"
"18582","19","3","3 left 22","left","absent",1.855,1,"parallel"
"18583","19","3","3 left 23","left","absent",2.26,1,"serial"
"18584","19","3","3 left 24","left","blind",1.727,1,"serial"
"18585","19","3","3 left 25","left","blind",2.006,1,"serial"
"18586","19","3","3 left 26","left","blind",NA,0,"serial"
"18587","19","3","3 left 27","left","absent",1.615,1,"parallel"
"18588","19","3","3 left 28","left","absent",2.127,1,"serial"
"18589","19","3","3 left 29","left","blind",NA,0,"serial"
"18590","19","3","3 left 30","left","blind",2.062,1,"serial"
"18591","19","3","3 left 31","left","absent",2.039,1,"serial"
"18592","19","3","3 left 32","left","absent",2.455,1,"serial"
"18593","19","3","3 left 33","left","blind",NA,0,"parallel"
"18594","19","3","3 left 34","left","absent",2.78,1,"serial"
"18595","19","3","3 left 35","left","absent",2.608,1,"serial"
"18596","19","3","3 left 36","left","sighted",2.684,1,"serial"
"18597","19","3","3 left 37","left","sighted",1.806,1,"serial"
"18598","19","3","3 left 38","left","sighted",1.705,1,"parallel"
"18599","19","3","3 left 39","left","absent",NA,0,"serial"
"18600","19","3","3 left 40","left","absent",1.812,1,"parallel"
"18601","19","3","3 left 41","left","absent",1.677,1,"parallel"
"18602","19","3","3 left 42","left","blind",1.697,1,"serial"
"18603","19","3","3 left 43","left","sighted",2.226,1,"serial"
"18604","19","3","3 left 44","left","absent",2.26,1,"serial"
"18605","19","3","3 left 45","left","absent",1.586,1,"parallel"
"18606","19","3","3 left 46","left","absent",1.977,1,"serial"
"18607","19","3","3 left 47","left","absent",2.068,1,"serial"
"18608","19","3","3 left 48","left","blind",1.565,1,"parallel"
"18609","19","3","3 left 49","left","sighted",1.746,1,"parallel"
"18610","19","3","3 left 50","left","blind",1.498,1,"serial"
"18611","19","3","3 left 51","left","sighted",2.081,1,"serial"
"18612","19","3","3 left 52","left","blind",1.515,1,"parallel"
"18613","19","3","3 left 53","left","blind",NA,0,"serial"
"18614","19","3","3 left 54","left","absent",1.934,1,"parallel"
"18615","19","3","3 left 55","left","absent",1.702,1,"parallel"
"18616","19","3","3 left 56","left","absent",1.946,1,"serial"
"18617","19","3","3 left 57","left","absent",2.794,1,"serial"
"18618","19","3","3 left 58","left","absent",1.724,1,"parallel"
"18619","19","3","3 left 59","left","absent",3.614,1,"serial"
"18620","19","3","3 left 60","left","absent",NA,0,"parallel"
"18621","19","3","3 left 61","left","absent",3.065,1,"serial"
"18622","19","3","3 left 62","left","sighted",NA,0,"serial"
"18623","19","3","3 left 63","left","absent",1.65,1,"parallel"
"18624","19","3","3 left 64","left","absent",1.606,1,"parallel"
"18625","19","3","3 left 65","left","absent",1.557,1,"parallel"
"18626","19","3","3 left 66","left","blind",1.542,1,"parallel"
"18627","19","3","3 left 67","left","absent",1.605,1,"parallel"
"18628","19","3","3 left 68","left","absent",2.397,1,"serial"
"18629","19","3","3 left 69","left","sighted",NA,0,"serial"
"18630","19","3","3 left 70","left","sighted",1.537,1,"parallel"
"18631","19","3","3 left 71","left","sighted",1.526,1,"parallel"
"18632","19","3","3 left 72","left","absent",1.706,1,"parallel"
"18633","19","3","3 left 73","left","absent",2.296,1,"serial"
"18634","19","3","3 left 74","left","absent",1.611,1,"parallel"
"18635","19","3","3 left 75","left","sighted",NA,0,"serial"
"18636","19","3","3 left 76","left","sighted",1.598,1,"parallel"
"18637","19","3","3 left 77","left","blind",NA,0,"serial"
"18638","19","3","3 left 78","left","blind",NA,0,"parallel"
"18639","19","3","3 left 79","left","sighted",2.043,1,"serial"
"18640","19","3","3 left 80","left","sighted",1.586,1,"parallel"
"18641","19","3","3 right 1","right","absent",3.141,1,"parallel"
"18642","19","3","3 right 2","right","blind",NA,0,"serial"
"18643","19","3","3 right 3","right","blind",1.615,1,"parallel"
"18644","19","3","3 right 4","right","sighted",1.574,1,"parallel"
"18645","19","3","3 right 5","right","sighted",2.201,1,"serial"
"18646","19","3","3 right 6","right","absent",3.044,1,"serial"
"18647","19","3","3 right 7","right","blind",1.487,1,"parallel"
"18648","19","3","3 right 8","right","absent",1.827,1,"parallel"
"18649","19","3","3 right 9","right","sighted",NA,0,"serial"
"18650","19","3","3 right 10","right","sighted",1.626,1,"serial"
"18651","19","3","3 right 11","right","absent",1.865,1,"parallel"
"18652","19","3","3 right 12","right","absent",3.055,1,"serial"
"18653","19","3","3 right 13","right","absent",2.443,1,"serial"
"18654","19","3","3 right 14","right","absent",1.796,1,"parallel"
"18655","19","3","3 right 15","right","absent",2.335,1,"serial"
"18656","19","3","3 right 16","right","blind",1.573,1,"parallel"
"18657","19","3","3 right 17","right","sighted",1.61,1,"parallel"
"18658","19","3","3 right 18","right","absent",2.436,1,"serial"
"18659","19","3","3 right 19","right","absent",2.322,1,"serial"
"18660","19","3","3 right 20","right","absent",1.707,1,"parallel"
"18661","19","3","3 right 21","right","sighted",NA,0,"serial"
"18662","19","3","3 right 22","right","sighted",NA,0,"serial"
"18663","19","3","3 right 23","right","blind",NA,0,"parallel"
"18664","19","3","3 right 24","right","absent",3.113,1,"serial"
"18665","19","3","3 right 25","right","blind",1.816,1,"serial"
"18666","19","3","3 right 26","right","absent",1.764,1,"parallel"
"18667","19","3","3 right 27","right","blind",NA,0,"serial"
"18668","19","3","3 right 28","right","blind",1.576,1,"parallel"
"18669","19","3","3 right 29","right","blind",1.536,1,"serial"
"18670","19","3","3 right 30","right","absent",1.649,1,"parallel"
"18671","19","3","3 right 31","right","blind",1.485,1,"parallel"
"18672","19","3","3 right 32","right","absent",1.605,1,"parallel"
"18673","19","3","3 right 33","right","blind",2.026,1,"serial"
"18674","19","3","3 right 34","right","blind",1.59,1,"parallel"
"18675","19","3","3 right 35","right","absent",1.657,1,"parallel"
"18676","19","3","3 right 36","right","sighted",NA,0,"serial"
"18677","19","3","3 right 37","right","absent",3.274,1,"serial"
"18678","19","3","3 right 38","right","absent",3.268,1,"serial"
"18679","19","3","3 right 39","right","absent",2.531,1,"serial"
"18680","19","3","3 right 40","right","sighted",1.624,1,"parallel"
"18681","19","3","3 right 41","right","absent",4.778,1,"serial"
"18682","19","3","3 right 42","right","blind",1.655,1,"serial"
"18683","19","3","3 right 43","right","absent",1.836,1,"parallel"
"18684","19","3","3 right 44","right","absent",3.483,1,"serial"
"18685","19","3","3 right 45","right","absent",1.667,1,"parallel"
"18686","19","3","3 right 46","right","blind",NA,0,"serial"
"18687","19","3","3 right 47","right","blind",1.654,1,"parallel"
"18688","19","3","3 right 48","right","blind",NA,0,"serial"
"18689","19","3","3 right 49","right","sighted",1.902,1,"parallel"
"18690","19","3","3 right 50","right","blind",NA,0,"serial"
"18691","19","3","3 right 51","right","absent",1.603,1,"parallel"
"18692","19","3","3 right 52","right","absent",1.672,1,"parallel"
"18693","19","3","3 right 53","right","blind",2.803,1,"serial"
"18694","19","3","3 right 54","right","absent",1.617,1,"parallel"
"18695","19","3","3 right 55","right","absent",1.657,1,"parallel"
"18696","19","3","3 right 56","right","absent",1.716,1,"parallel"
"18697","19","3","3 right 57","right","sighted",1.728,1,"parallel"
"18698","19","3","3 right 58","right","absent",NA,0,"serial"
"18699","19","3","3 right 59","right","sighted",1.588,1,"parallel"
"18700","19","3","3 right 60","right","absent",3.224,1,"serial"
"18701","19","3","3 right 61","right","sighted",1.631,1,"parallel"
"18702","19","3","3 right 62","right","absent",NA,0,"serial"
"18703","19","3","3 right 63","right","sighted",1.903,1,"serial"
"18704","19","3","3 right 64","right","absent",2.114,1,"serial"
"18705","19","3","3 right 65","right","absent",2.466,1,"serial"
"18706","19","3","3 right 66","right","absent",1.712,1,"parallel"
"18707","19","3","3 right 67","right","absent",2.119,1,"serial"
"18708","19","3","3 right 68","right","blind",1.507,1,"parallel"
"18709","19","3","3 right 69","right","sighted",1.551,1,"parallel"
"18710","19","3","3 right 70","right","sighted",NA,0,"serial"
"18711","19","3","3 right 71","right","absent",1.544,1,"parallel"
"18712","19","3","3 right 72","right","absent",2.695,1,"serial"
"18713","19","3","3 right 73","right","sighted",NA,0,"parallel"
"18714","19","3","3 right 74","right","sighted",NA,0,"serial"
"18715","19","3","3 right 75","right","absent",1.659,1,"parallel"
"18716","19","3","3 right 76","right","sighted",NA,0,"serial"
"18717","19","3","3 right 77","right","blind",1.673,1,"parallel"
"18718","19","3","3 right 78","right","sighted",1.747,1,"parallel"
"18719","19","3","3 right 79","right","absent",2.245,1,"serial"
"18720","19","3","3 right 80","right","absent",2.075,1,"parallel"
"18721","19","4","4 unmodified 1","unmodified","blind",1.591,1,"parallel"
"18722","19","4","4 unmodified 2","unmodified","absent",1.496,1,"parallel"
"18723","19","4","4 unmodified 3","unmodified","absent",1.936,1,"serial"
"18724","19","4","4 unmodified 4","unmodified","absent",1.747,1,"serial"
"18725","19","4","4 unmodified 5","unmodified","blind",1.407,1,"parallel"
"18726","19","4","4 unmodified 6","unmodified","blind",1.588,1,"serial"
"18727","19","4","4 unmodified 7","unmodified","absent",1.735,1,"serial"
"18728","19","4","4 unmodified 8","unmodified","blind",1.507,1,"serial"
"18729","19","4","4 unmodified 9","unmodified","blind",1.428,1,"parallel"
"18730","19","4","4 unmodified 10","unmodified","blind",1.437,1,"parallel"
"18731","19","4","4 unmodified 11","unmodified","absent",1.802,1,"serial"
"18732","19","4","4 unmodified 12","unmodified","absent",1.839,1,"serial"
"18733","19","4","4 unmodified 13","unmodified","blind",NA,0,"serial"
"18734","19","4","4 unmodified 14","unmodified","absent",2.304,1,"serial"
"18735","19","4","4 unmodified 15","unmodified","absent",1.627,1,"parallel"
"18736","19","4","4 unmodified 16","unmodified","absent",1.806,1,"parallel"
"18737","19","4","4 unmodified 17","unmodified","sighted",1.447,1,"parallel"
"18738","19","4","4 unmodified 18","unmodified","sighted",1.567,1,"serial"
"18739","19","4","4 unmodified 19","unmodified","absent",1.688,1,"parallel"
"18740","19","4","4 unmodified 20","unmodified","absent",1.866,1,"serial"
"18741","19","4","4 unmodified 21","unmodified","absent",1.613,1,"parallel"
"18742","19","4","4 unmodified 22","unmodified","sighted",1.478,1,"parallel"
"18743","19","4","4 unmodified 23","unmodified","absent",1.608,1,"parallel"
"18744","19","4","4 unmodified 24","unmodified","sighted",1.498,1,"serial"
"18745","19","4","4 unmodified 25","unmodified","blind",1.645,1,"parallel"
"18746","19","4","4 unmodified 26","unmodified","blind",1.707,1,"serial"
"18747","19","4","4 unmodified 27","unmodified","sighted",1.559,1,"serial"
"18748","19","4","4 unmodified 28","unmodified","blind",1.546,1,"parallel"
"18749","19","4","4 unmodified 29","unmodified","sighted",1.916,1,"serial"
"18750","19","4","4 unmodified 30","unmodified","absent",1.856,1,"serial"
"18751","19","4","4 unmodified 31","unmodified","absent",1.816,1,"serial"
"18752","19","4","4 unmodified 32","unmodified","blind",1.606,1,"serial"
"18753","19","4","4 unmodified 33","unmodified","absent",2.077,1,"serial"
"18754","19","4","4 unmodified 34","unmodified","sighted",1.468,1,"parallel"
"18755","19","4","4 unmodified 35","unmodified","sighted",1.636,1,"serial"
"18756","19","4","4 unmodified 36","unmodified","absent",1.577,1,"parallel"
"18757","19","4","4 unmodified 37","unmodified","absent",1.677,1,"parallel"
"18758","19","4","4 unmodified 38","unmodified","absent",1.508,1,"parallel"
"18759","19","4","4 unmodified 39","unmodified","absent",2.456,1,"serial"
"18760","19","4","4 unmodified 40","unmodified","blind",1.547,1,"parallel"
"18761","19","4","4 unmodified 41","unmodified","sighted",1.766,1,"serial"
"18762","19","4","4 unmodified 42","unmodified","sighted",1.468,1,"parallel"
"18763","19","4","4 unmodified 43","unmodified","absent",1.708,1,"serial"
"18764","19","4","4 unmodified 44","unmodified","absent",1.538,1,"parallel"
"18765","19","4","4 unmodified 45","unmodified","blind",1.987,1,"serial"
"18766","19","4","4 unmodified 46","unmodified","sighted",1.767,1,"serial"
"18767","19","4","4 unmodified 47","unmodified","absent",1.638,1,"parallel"
"18768","19","4","4 unmodified 48","unmodified","absent",1.497,1,"parallel"
"18769","19","4","4 unmodified 49","unmodified","blind",1.476,1,"parallel"
