"subjN","session","trial","trialType","targSide","RT","acc","var"
"14785","16","2","2 right 36","right","blind",NA,0,"serial"
"14786","16","2","2 right 37","right","absent",2.498,1,"serial"
"14787","16","2","2 right 38","right","absent",3.446,1,"parallel"
"14788","16","2","2 right 39","right","absent",2.078,1,"parallel"
"14789","16","2","2 right 40","right","sighted",0.65,1,"parallel"
"14790","16","2","2 right 41","right","absent",1.289,1,"parallel"
"14791","16","2","2 right 42","right","absent",1.648,1,"parallel"
"14792","16","2","2 right 43","right","absent",2.168,1,"serial"
"14793","16","2","2 right 44","right","sighted",0.571,1,"parallel"
"14794","16","2","2 right 45","right","blind",NA,0,"serial"
"14795","16","2","2 right 46","right","absent",2.058,1,"parallel"
"14796","16","2","2 right 47","right","absent",2.427,1,"serial"
"14797","16","2","2 right 48","right","absent",1.759,1,"parallel"
"14798","16","2","2 right 49","right","sighted",1.888,1,"serial"
"14799","16","2","2 right 50","right","absent",2.268,1,"serial"
"14800","16","2","2 right 51","right","blind",1.679,1,"parallel"
"14801","16","2","2 right 52","right","absent",1.479,1,"serial"
"14802","16","2","2 right 53","right","sighted",0.78,1,"serial"
"14803","16","2","2 right 54","right","blind",1.329,1,"serial"
"14804","16","2","2 right 55","right","absent",1.569,1,"parallel"
"14805","16","2","2 right 56","right","sighted",0.56,1,"parallel"
"14806","16","2","2 right 57","right","absent",1.19,1,"parallel"
"14807","16","2","2 right 58","right","absent",NA,0,"serial"
"14808","16","2","2 right 59","right","sighted",0.6,1,"parallel"
"14809","16","2","2 right 60","right","absent",NA,0,"serial"
"14810","16","2","2 right 61","right","absent",0.071,1,"parallel"
"14811","16","2","2 right 62","right","blind",1.139,1,"parallel"
"14812","16","2","2 right 63","right","absent",1.878,1,"parallel"
"14813","16","2","2 right 64","right","absent",1.309,1,"parallel"
"14814","16","2","2 right 65","right","absent",2.708,1,"serial"
"14815","16","2","2 right 66","right","blind",0.979,1,"parallel"
"14816","16","2","2 right 67","right","absent",1.229,1,"parallel"
"14817","16","2","2 right 68","right","sighted",1.12,1,"serial"
"14818","16","2","2 right 69","right","absent",1.749,1,"parallel"
"14819","16","2","2 right 70","right","sighted",0.59,1,"parallel"
"14820","16","2","2 right 71","right","absent",2.298,1,"serial"
"14821","16","2","2 right 72","right","blind",1.139,1,"parallel"
"14822","16","2","2 right 73","right","blind",NA,0,"serial"
"14823","16","2","2 right 74","right","absent",1.15,1,"parallel"
"14824","16","2","2 right 75","right","absent",1.209,1,"parallel"
"14825","16","2","2 right 76","right","blind",NA,0,"serial"
"14826","16","2","2 right 77","right","absent",1.349,1,"parallel"
"14827","16","2","2 right 78","right","sighted",0.611,1,"parallel"
"14828","16","2","2 right 79","right","absent",0.98,1,"parallel"
"14829","16","2","2 right 80","right","absent",1.24,1,"parallel"
"14830","16","3","3 unmodified 1","unmodified","absent",2.168,1,"serial"
"14831","16","3","3 unmodified 2","unmodified","absent",2.507,1,"serial"
"14832","16","3","3 unmodified 3","unmodified","blind",1.998,1,"serial"
"14833","16","3","3 unmodified 4","unmodified","sighted",0.82,1,"serial"
"14834","16","3","3 unmodified 5","unmodified","blind",1.53,1,"serial"
"14835","16","3","3 unmodified 6","unmodified","absent",1.449,1,"serial"
"14836","16","3","3 unmodified 7","unmodified","absent",1.169,1,"parallel"
"14837","16","3","3 unmodified 8","unmodified","blind",0.581,1,"parallel"
"14838","16","3","3 unmodified 9","unmodified","absent",2.288,1,"serial"
"14839","16","3","3 unmodified 10","unmodified","sighted",1.978,1,"serial"
"14840","16","3","3 unmodified 11","unmodified","sighted",0.92,1,"serial"
"14841","16","3","3 unmodified 12","unmodified","absent",0.75,1,"parallel"
"14842","16","3","3 unmodified 13","unmodified","absent",0.66,1,"parallel"
"14843","16","3","3 unmodified 14","unmodified","absent",0.77,1,"parallel"
"14844","16","3","3 unmodified 15","unmodified","sighted",0.53,1,"serial"
"14845","16","3","3 unmodified 16","unmodified","absent",0.561,1,"parallel"
"14846","16","3","3 unmodified 17","unmodified","blind",0.999,1,"serial"
"14847","16","3","3 unmodified 18","unmodified","absent",0.74,1,"parallel"
"14848","16","3","3 unmodified 19","unmodified","absent",0.56,1,"parallel"
"14849","16","3","3 unmodified 20","unmodified","sighted",0.56,1,"serial"
"14850","16","3","3 unmodified 21","unmodified","blind",0.53,1,"parallel"
"14851","16","3","3 unmodified 22","unmodified","blind",0.85,1,"serial"
"14852","16","3","3 unmodified 23","unmodified","absent",1.479,1,"serial"
"14853","16","3","3 unmodified 24","unmodified","blind",0.62,1,"serial"
"14854","16","3","3 unmodified 25","unmodified","blind",0.52,1,"parallel"
"14855","16","3","3 unmodified 26","unmodified","blind",0.431,1,"parallel"
"14856","16","3","3 unmodified 27","unmodified","sighted",0.47,1,"parallel"
"14857","16","3","3 unmodified 28","unmodified","absent",NA,0,"serial"
"14858","16","3","3 unmodified 29","unmodified","sighted",0.491,1,"parallel"
"14859","16","3","3 unmodified 30","unmodified","absent",0.72,1,"parallel"
"14860","16","3","3 unmodified 31","unmodified","sighted",0.47,1,"parallel"
"14861","16","3","3 unmodified 32","unmodified","absent",0.56,1,"parallel"
"14862","16","3","3 unmodified 33","unmodified","sighted",0.5,1,"parallel"
"14863","16","3","3 unmodified 34","unmodified","absent",0.59,1,"parallel"
"14864","16","3","3 unmodified 35","unmodified","absent",NA,0,"parallel"
"14865","16","3","3 unmodified 36","unmodified","absent",2.368,1,"serial"
"14866","16","3","3 unmodified 37","unmodified","absent",0.57,1,"parallel"
"14867","16","3","3 unmodified 38","unmodified","blind",0.64,1,"serial"
"14868","16","3","3 unmodified 39","unmodified","sighted",0.919,1,"serial"
"14869","16","3","3 unmodified 40","unmodified","sighted",0.561,1,"parallel"
"14870","16","3","3 unmodified 41","unmodified","blind",NA,0,"parallel"
"14871","16","3","3 unmodified 42","unmodified","absent",1.08,1,"parallel"
"14872","16","3","3 unmodified 43","unmodified","blind",0.55,1,"serial"
"14873","16","3","3 unmodified 44","unmodified","absent",2.048,1,"serial"
"14874","16","3","3 unmodified 45","unmodified","absent",2.228,1,"serial"
"14875","16","3","3 unmodified 46","unmodified","sighted",1.33,1,"serial"
"14876","16","3","3 unmodified 47","unmodified","absent",1.339,1,"serial"
"14877","16","3","3 unmodified 48","unmodified","absent",0.84,1,"parallel"
"14878","16","3","3 unmodified 49","unmodified","blind",0.501,1,"parallel"
"14879","16","3","3 unmodified 50","unmodified","absent",0.651,1,"parallel"
"14880","16","3","3 unmodified 51","unmodified","absent",0.6,1,"parallel"
"14881","16","3","3 unmodified 52","unmodified","absent",1.479,1,"serial"
"14882","16","3","3 unmodified 53","unmodified","absent",0.6,1,"parallel"
"14883","16","3","3 unmodified 54","unmodified","absent",1.31,1,"serial"
"14884","16","3","3 unmodified 55","unmodified","absent",0.631,1,"parallel"
"14885","16","3","3 unmodified 56","unmodified","sighted",NA,0,"serial"
"14886","16","3","3 unmodified 57","unmodified","sighted",0.561,1,"parallel"
"14887","16","3","3 unmodified 58","unmodified","absent",3.516,1,"serial"
"14888","16","3","3 unmodified 59","unmodified","absent",3.097,1,"serial"
"14889","16","3","3 unmodified 60","unmodified","absent",2.727,1,"serial"
"14890","16","3","3 unmodified 61","unmodified","absent",3.486,1,"serial"
"14891","16","3","3 unmodified 62","unmodified","blind",0.7,1,"serial"
"14892","16","3","3 unmodified 63","unmodified","absent",2.648,1,"serial"
"14893","16","3","3 unmodified 64","unmodified","absent",3.057,1,"serial"
"14894","16","3","3 unmodified 65","unmodified","blind",0.55,1,"parallel"
"14895","16","3","3 unmodified 66","unmodified","blind",0.521,1,"parallel"
"14896","16","3","3 unmodified 67","unmodified","sighted",0.53,1,"parallel"
"14897","16","3","3 unmodified 68","unmodified","absent",0.7,1,"parallel"
"14898","16","3","3 unmodified 69","unmodified","sighted",0.51,1,"parallel"
"14899","16","3","3 unmodified 70","unmodified","absent",2.467,1,"serial"
"14900","16","3","3 unmodified 71","unmodified","sighted",0.53,1,"serial"
"14901","16","3","3 unmodified 72","unmodified","blind",0.521,1,"parallel"
"14902","16","3","3 unmodified 73","unmodified","sighted",NA,0,"serial"
"14903","16","3","3 unmodified 74","unmodified","sighted",0.65,1,"parallel"
"14904","16","3","3 unmodified 75","unmodified","blind",NA,0,"serial"
"14905","16","3","3 unmodified 76","unmodified","absent",3.296,1,"serial"
"14906","16","3","3 unmodified 77","unmodified","blind",1.818,1,"serial"
"14907","16","3","3 unmodified 78","unmodified","sighted",0.48,1,"parallel"
"14908","16","3","3 unmodified 79","unmodified","absent",0.66,1,"parallel"
"14909","16","3","3 unmodified 80","unmodified","blind",0.53,1,"parallel"
"14910","16","3","3 left 1","left","absent",1.02,1,"parallel"
"14911","16","3","3 left 2","left","blind",0.59,1,"parallel"
"14912","16","3","3 left 3","left","absent",1.199,1,"parallel"
"14913","16","3","3 left 4","left","absent",2.058,1,"serial"
"14914","16","3","3 left 5","left","absent",1.31,1,"parallel"
"14915","16","3","3 left 6","left","absent",NA,0,"serial"
"14916","16","3","3 left 7","left","sighted",0.7,1,"parallel"
"14917","16","3","3 left 8","left","absent",0.84,1,"parallel"
"14918","16","3","3 left 9","left","blind",0.53,1,"parallel"
"14919","16","3","3 left 10","left","blind",1.12,1,"parallel"
"14920","16","3","3 left 11","left","blind",NA,0,"serial"
"14921","16","3","3 left 12","left","absent",1.2,1,"parallel"
"14922","16","3","3 left 13","left","absent",1.419,1,"parallel"
"14923","16","3","3 left 14","left","blind",NA,0,"serial"
"14924","16","3","3 left 15","left","sighted",0.65,1,"serial"
"14925","16","3","3 left 16","left","sighted",0.521,1,"parallel"
"14926","16","3","3 left 17","left","absent",1.838,1,"serial"
"14927","16","3","3 left 18","left","absent",3.226,1,"serial"
"14928","16","3","3 left 19","left","absent",2.378,1,"parallel"
"14929","16","3","3 left 20","left","absent",2.058,1,"parallel"
"14930","16","3","3 left 21","left","sighted",0.52,1,"parallel"
"14931","16","3","3 left 22","left","absent",0.99,1,"serial"
"14932","16","3","3 left 23","left","absent",0.87,1,"serial"
"14933","16","3","3 left 24","left","absent",0.939,1,"serial"
"14934","16","3","3 left 25","left","absent",0.83,1,"parallel"
"14935","16","3","3 left 26","left","absent",0.81,1,"serial"
"14936","16","3","3 left 27","left","blind",1.039,1,"serial"
"14937","16","3","3 left 28","left","absent",1.569,1,"parallel"
"14938","16","3","3 left 29","left","absent",1.469,1,"serial"
"14939","16","3","3 left 30","left","sighted",0.7,1,"parallel"
"14940","16","3","3 left 31","left","blind",1.489,1,"parallel"
"14941","16","3","3 left 32","left","sighted",0.491,1,"parallel"
"14942","16","3","3 left 33","left","blind",2.337,1,"parallel"
"14943","16","3","3 left 34","left","absent",1.938,1,"serial"
"14944","16","3","3 left 35","left","blind",1.399,1,"serial"
"14945","16","3","3 left 36","left","sighted",0.64,1,"serial"
"14946","16","3","3 left 37","left","absent",1.449,1,"parallel"
"14947","16","3","3 left 38","left","sighted",0.671,1,"serial"
"14948","16","3","3 left 39","left","absent",1.429,1,"parallel"
"14949","16","3","3 left 40","left","absent",1.1,1,"parallel"
"14950","16","3","3 left 41","left","blind",0.591,1,"parallel"
"14951","16","3","3 left 42","left","absent",0.89,1,"parallel"
"14952","16","3","3 left 43","left","absent",0.96,1,"serial"
"14953","16","3","3 left 44","left","blind",NA,0,"serial"
"14954","16","3","3 left 45","left","absent",1.729,1,"parallel"
"14955","16","3","3 left 46","left","absent",1.798,1,"serial"
"14956","16","3","3 left 47","left","absent",1.798,1,"serial"
"14957","16","3","3 left 48","left","sighted",0.67,1,"parallel"
"14958","16","3","3 left 49","left","absent",0.9,1,"parallel"
"14959","16","3","3 left 50","left","absent",1.739,1,"serial"
"14960","16","3","3 left 51","left","absent",0.86,1,"parallel"
"14961","16","3","3 left 52","left","absent",1.169,1,"parallel"
"14962","16","3","3 left 53","left","absent",1.239,1,"serial"
"14963","16","3","3 left 54","left","blind",NA,0,"parallel"
"14964","16","3","3 left 55","left","absent",0.9,1,"parallel"
"14965","16","3","3 left 56","left","sighted",0.681,1,"parallel"
"14966","16","3","3 left 57","left","sighted",NA,0,"serial"
"14967","16","3","3 left 58","left","sighted",0.631,1,"serial"
"14968","16","3","3 left 59","left","sighted",0.491,1,"parallel"
"14969","16","3","3 left 60","left","absent",1.778,1,"serial"
"14970","16","3","3 left 61","left","blind",1.329,1,"parallel"
"14971","16","3","3 left 62","left","sighted",1.189,1,"serial"
"14972","16","3","3 left 63","left","blind",NA,0,"serial"
"14973","16","3","3 left 64","left","absent",1.299,1,"serial"
"14974","16","3","3 left 65","left","blind",1.389,1,"serial"
"14975","16","3","3 left 66","left","absent",1.419,1,"parallel"
"14976","16","3","3 left 67","left","sighted",0.65,1,"parallel"
"14977","16","3","3 left 68","left","sighted",0.88,1,"serial"
"14978","16","3","3 left 69","left","absent",NA,0,"serial"
"14979","16","3","3 left 70","left","sighted",2.378,1,"serial"
"14980","16","3","3 left 71","left","blind",1.07,1,"parallel"
"14981","16","3","3 left 72","left","blind",1.599,1,"serial"
"14982","16","3","3 left 73","left","absent",1.599,1,"serial"
"14983","16","3","3 left 74","left","blind",0.531,1,"serial"
"14984","16","3","3 left 75","left","absent",1.519,1,"serial"
"14985","16","3","3 left 76","left","sighted",NA,0,"serial"
"14986","16","3","3 left 77","left","sighted",0.67,1,"parallel"
"14987","16","3","3 left 78","left","absent",1.499,1,"serial"
"14988","16","3","3 left 79","left","blind",1.209,1,"serial"
"14989","16","3","3 left 80","left","blind",1.11,1,"parallel"
"14990","16","3","3 right 1","right","absent",1.709,1,"parallel"
"14991","16","3","3 right 2","right","absent",1.748,1,"parallel"
"14992","16","3","3 right 3","right","absent",1.219,1,"parallel"
"14993","16","3","3 right 4","right","absent",2.397,1,"serial"
"14994","16","3","3 right 5","right","sighted",0.72,1,"parallel"
"14995","16","3","3 right 6","right","absent",1.538,1,"parallel"
"14996","16","3","3 right 7","right","absent",2.018,1,"serial"
"14997","16","3","3 right 8","right","absent",1.349,1,"parallel"
"14998","16","3","3 right 9","right","sighted",0.621,1,"parallel"
"14999","16","3","3 right 10","right","absent",1.319,1,"parallel"
"15000","16","3","3 right 11","right","blind",1.06,1,"parallel"
"15001","16","3","3 right 12","right","absent",1.14,1,"parallel"
"15002","16","3","3 right 13","right","absent",0.731,1,"parallel"
"15003","16","3","3 right 14","right","absent",1.349,1,"serial"
"15004","16","3","3 right 15","right","absent",0.969,1,"parallel"
"15005","16","3","3 right 16","right","blind",NA,0,"serial"
"15006","16","3","3 right 17","right","sighted",0.65,1,"parallel"
"15007","16","3","3 right 18","right","absent",1.03,1,"parallel"
"15008","16","3","3 right 19","right","blind",0.87,1,"parallel"
"15009","16","3","3 right 20","right","blind",0.81,1,"parallel"
"15010","16","3","3 right 21","right","sighted",0.531,1,"parallel"
"15011","16","3","3 right 22","right","absent",1.34,1,"parallel"
"15012","16","3","3 right 23","right","blind",0.84,1,"parallel"
"15013","16","3","3 right 24","right","blind",1.878,1,"serial"
"15014","16","3","3 right 25","right","sighted",0.521,1,"parallel"
"15015","16","3","3 right 26","right","sighted",0.75,1,"serial"
"15016","16","3","3 right 27","right","blind",1.269,1,"serial"
"15017","16","3","3 right 28","right","sighted",0.51,1,"parallel"
"15018","16","3","3 right 29","right","absent",NA,0,"serial"
"15019","16","3","3 right 30","right","sighted",0.8,1,"parallel"
"15020","16","3","3 right 31","right","absent",1.209,1,"parallel"
"15021","16","3","3 right 32","right","absent",1.858,1,"serial"
"15022","16","3","3 right 33","right","absent",2.428,1,"serial"
"15023","16","3","3 right 34","right","absent",2.288,1,"serial"
"15024","16","3","3 right 35","right","absent",1.829,1,"parallel"
"15025","16","3","3 right 36","right","blind",NA,0,"serial"
"15026","16","3","3 right 37","right","absent",1.938,1,"serial"
"15027","16","3","3 right 38","right","absent",1.239,1,"parallel"
"15028","16","3","3 right 39","right","absent",1.4,1,"parallel"
"15029","16","3","3 right 40","right","sighted",1.728,1,"serial"
"15030","16","3","3 right 41","right","blind",1.589,1,"serial"
"15031","16","3","3 right 42","right","blind",0.929,1,"parallel"
