subNum	 session	 trialNo	 fixNo	 trialType	 xFix	 yFix	 fixStartTime	 fixEndTime	 hemianopia	 targPresent	 targSide	 row	 column	 variability	 name
5	 3	 1	 5	 Ul	 495	 337	 21143026	 21143151	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
5	 3	 1	 6	 Ul	 523	 364	 21143170	 21143537	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
5	 3	 1	 7	 Ul	 527	 382	 21143721	 21144130	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
5	 3	 1	 8	 Ul	 531	 384	 21144155	 21144312	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
5	 3	 2	 1	 Ul	 516	 334	 21146528	 21146634	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
5	 3	 2	 2	 Ul	 516	 330	 21146658	 21148167	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
5	 3	 2	 3	 Ul	 315	 291	 21148213	 21148375	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
5	 3	 2	 4	 Ul	 266	 251	 21148399	 21148558	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
5	 3	 2	 5	 Ul	 349	 96	 21148606	 21148757	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
5	 3	 2	 6	 Ul	 810	 409	 21148833	 21149027	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
5	 3	 2	 7	 Ul	 871	 458	 21149052	 21149188	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
5	 3	 2	 8	 Ul	 241	 545	 21149262	 21149404	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
5	 3	 2	 9	 Ul	 238	 541	 21149487	 21149577	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
5	 3	 3	 1	 Ul	 511	 346	 21151285	 21151526	 l	 1	 right	 4	 13	 10.00	 7r4c13v10.jpg
5	 3	 3	 2	 Ul	 511	 344	 21151554	 21151737	 l	 1	 right	 4	 13	 10.00	 7r4c13v10.jpg
5	 3	 3	 3	 Ul	 513	 347	 21151760	 21151843	 l	 1	 right	 4	 13	 10.00	 7r4c13v10.jpg
5	 3	 3	 4	 Ul	 507	 347	 21151865	 21152590	 l	 1	 right	 4	 13	 10.00	 7r4c13v10.jpg
5	 3	 3	 5	 Ul	 537	 209	 21152631	 21152828	 l	 1	 right	 4	 13	 10.00	 7r4c13v10.jpg
5	 3	 4	 1	 Ul	 510	 351	 21154833	 21155257	 l	 1	 left	 14	 8	 10.00	 0r14c8v10.jpg
5	 3	 4	 2	 Ul	 514	 277	 21155282	 21156133	 l	 1	 left	 14	 8	 10.00	 0r14c8v10.jpg
5	 3	 4	 3	 Ul	 410	 480	 21156179	 21156374	 l	 1	 left	 14	 8	 10.00	 0r14c8v10.jpg
5	 3	 4	 4	 Ul	 519	 359	 21156411	 21156482	 l	 1	 left	 14	 8	 10.00	 0r14c8v10.jpg
5	 3	 5	 1	 Ul	 516	 346	 21158130	 21158949	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
5	 3	 5	 2	 Ul	 529	 305	 21158969	 21159518	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
5	 3	 5	 3	 Ul	 376	 465	 21159565	 21159941	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
5	 3	 6	 1	 Ul	 509	 357	 21161824	 21162007	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
5	 3	 6	 2	 Ul	 473	 292	 21162185	 21162217	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
5	 3	 6	 3	 Ul	 481	 310	 21162225	 21163243	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
5	 3	 6	 4	 Ul	 687	 435	 21163294	 21163512	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
5	 3	 6	 5	 Ul	 631	 487	 21163534	 21163711	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
5	 3	 6	 6	 Ul	 163	 386	 21163796	 21163989	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
5	 3	 6	 7	 Ul	 582	 176	 21164075	 21164221	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
5	 3	 6	 8	 Ul	 844	 233	 21164274	 21164459	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
5	 3	 6	 9	 Ul	 967	 373	 21164506	 21164597	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
5	 3	 7	 1	 Ul	 511	 341	 21167044	 21168374	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
5	 3	 7	 2	 Ul	 268	 487	 21168436	 21168663	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
5	 3	 7	 3	 Ul	 290	 457	 21168687	 21168755	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
5	 3	 7	 4	 Ul	 295	 473	 21168777	 21168816	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
5	 3	 7	 5	 Ul	 509	 211	 21168872	 21169047	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
5	 3	 8	 1	 Ul	 518	 352	 21170650	 21171971	 l	 1	 right	 7	 17	 10.00	 9r7c17v10.jpg
5	 3	 8	 2	 Ul	 716	 311	 21172021	 21172240	 l	 1	 right	 7	 17	 10.00	 9r7c17v10.jpg
5	 3	 9	 1	 Ul	 516	 339	 21174378	 21175822	 l	 1	 left	 7	 4	 1.90	 2r7c4v1.9.jpg
5	 3	 9	 2	 Ul	 487	 355	 21175839	 21175989	 l	 1	 left	 7	 4	 1.90	 2r7c4v1.9.jpg
5	 3	 9	 3	 Ul	 570	 409	 21176020	 21176111	 l	 1	 left	 7	 4	 1.90	 2r7c4v1.9.jpg
5	 3	 9	 4	 Ul	 158	 303	 21176197	 21176387	 l	 1	 left	 7	 4	 1.90	 2r7c4v1.9.jpg
5	 3	 10	 1	 Ul	 517	 351	 21178035	 21179299	 l	 1	 right	 11	 19	 10.00	 3r11c19v10.jpg
5	 3	 10	 2	 Ul	 750	 416	 21179353	 21179588	 l	 1	 right	 11	 19	 10.00	 3r11c19v10.jpg
5	 3	 11	 1	 Ul	 509	 341	 21182982	 21184461	 l	 1	 right	 8	 18	 1.90	 3r8c18v1.9.jpg
5	 3	 11	 2	 Ul	 784	 329	 21184527	 21184670	 l	 1	 right	 8	 18	 1.90	 3r8c18v1.9.jpg
5	 3	 12	 1	 Ul	 514	 357	 21186918	 21188487	 l	 1	 left	 4	 7	 10.00	 5r4c7v10.jpg
5	 3	 13	 1	 Ul	 513	 354	 21190635	 21192215	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
5	 3	 13	 2	 Ul	 437	 155	 21192265	 21192422	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
5	 3	 13	 3	 Ul	 303	 530	 21192484	 21192609	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
5	 3	 13	 4	 Ul	 811	 530	 21192683	 21192734	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
5	 3	 14	 1	 Ul	 519	 354	 21194960	 21196390	 l	 1	 left	 14	 2	 1.90	 r14c2v1.9.jpg
5	 3	 14	 2	 Ul	 559	 374	 21196413	 21196522	 l	 1	 left	 14	 2	 1.90	 r14c2v1.9.jpg
5	 3	 14	 3	 Ul	 852	 460	 21196580	 21196782	 l	 1	 left	 14	 2	 1.90	 r14c2v1.9.jpg
5	 3	 14	 4	 Ul	 163	 240	 21196866	 21197104	 l	 1	 left	 14	 2	 1.90	 r14c2v1.9.jpg
5	 3	 14	 5	 Ul	 530	 210	 21197161	 21197326	 l	 1	 left	 14	 2	 1.90	 r14c2v1.9.jpg
5	 3	 14	 6	 Ul	 655	 181	 21197366	 21197590	 l	 1	 left	 14	 2	 1.90	 r14c2v1.9.jpg
5	 3	 14	 7	 Ul	 805	 346	 21197634	 21197958	 l	 1	 left	 14	 2	 1.90	 r14c2v1.9.jpg
5	 3	 14	 8	 Ul	 433	 593	 21198014	 21198053	 l	 1	 left	 14	 2	 1.90	 r14c2v1.9.jpg
5	 3	 15	 1	 Ul	 520	 343	 21199799	 21201274	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
5	 3	 15	 2	 Ul	 189	 391	 21201330	 21201522	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
5	 3	 15	 3	 Ul	 115	 305	 21201559	 21201636	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
5	 3	 15	 4	 Ul	 567	 142	 21201707	 21201869	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
5	 3	 15	 5	 Ul	 968	 484	 21201945	 21202066	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
5	 3	 16	 1	 Ul	 516	 355	 21203814	 21205082	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
5	 3	 16	 2	 Ul	 748	 392	 21205138	 21205404	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
5	 3	 17	 1	 Ul	 519	 346	 21207252	 21208705	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
5	 3	 17	 2	 Ul	 190	 423	 21208761	 21208907	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
5	 3	 17	 3	 Ul	 117	 432	 21208932	 21209065	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
5	 3	 17	 4	 Ul	 80	 527	 21209091	 21209262	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
5	 3	 17	 5	 Ul	 49	 712	 21209304	 21209412	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
5	 3	 17	 6	 Ul	 801	 551	 21209513	 21209767	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
5	 3	 17	 7	 Ul	 487	 198	 21209830	 21210036	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
5	 3	 17	 8	 Ul	 280	 143	 21210083	 21210276	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
5	 3	 18	 1	 Ul	 511	 337	 21211999	 21213398	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
5	 3	 18	 2	 Ul	 163	 444	 21213463	 21213631	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
5	 3	 18	 3	 Ul	 120	 342	 21213675	 21213767	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
5	 3	 18	 4	 Ul	 530	 116	 21213840	 21214021	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
5	 3	 18	 5	 Ul	 905	 428	 21214089	 21214282	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
5	 3	 18	 6	 Ul	 266	 118	 21214360	 21214397	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
5	 3	 19	 1	 Ul	 520	 347	 21216266	 21217345	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
5	 3	 19	 2	 Ul	 330	 215	 21217397	 21217538	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
5	 3	 19	 3	 Ul	 213	 166	 21217572	 21217703	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
5	 3	 19	 4	 Ul	 65	 209	 21217740	 21217927	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
5	 3	 19	 5	 Ul	 101	 491	 21217972	 21218171	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
5	 3	 19	 6	 Ul	 718	 520	 21218257	 21218441	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
5	 3	 19	 7	 Ul	 950	 544	 21218489	 21218673	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
5	 3	 19	 8	 Ul	 514	 290	 21218732	 21219002	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
5	 3	 20	 1	 Ul	 520	 340	 21220721	 21222055	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 20	 2	 Ul	 202	 345	 21222110	 21222262	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 20	 3	 Ul	 143	 384	 21222287	 21222429	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 20	 4	 Ul	 776	 354	 21222513	 21222811	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 20	 5	 Ul	 836	 383	 21222835	 21222925	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 20	 6	 Ul	 571	 143	 21222975	 21223125	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 20	 7	 Ul	 187	 171	 21223182	 21223351	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 20	 8	 Ul	 886	 153	 21223439	 21223633	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 20	 9	 Ul	 880	 557	 21223693	 21223860	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 20	 10	 Ul	 522	 580	 21223908	 21224059	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 21	 1	 Ul	 524	 342	 21225507	 21226778	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
5	 3	 21	 2	 Ul	 226	 400	 21226828	 21227045	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
5	 3	 21	 3	 Ul	 583	 316	 21227107	 21227167	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
5	 3	 22	 1	 Ul	 527	 342	 21228616	 21229947	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
5	 3	 22	 2	 Ul	 246	 320	 21229997	 21230180	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
5	 3	 22	 3	 Ul	 617	 382	 21230238	 21230464	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
5	 3	 23	 1	 Ul	 515	 337	 21231902	 21232639	 l	 1	 right	 5	 21	 1.90	 r5c21v1.9.jpg
5	 3	 23	 2	 Ul	 526	 287	 21232661	 21233205	 l	 1	 right	 5	 21	 1.90	 r5c21v1.9.jpg
5	 3	 23	 3	 Ul	 284	 331	 21233253	 21233419	 l	 1	 right	 5	 21	 1.90	 r5c21v1.9.jpg
5	 3	 23	 4	 Ul	 147	 300	 21233458	 21233584	 l	 1	 right	 5	 21	 1.90	 r5c21v1.9.jpg
5	 3	 23	 5	 Ul	 891	 328	 21233679	 21233841	 l	 1	 right	 5	 21	 1.90	 r5c21v1.9.jpg
5	 3	 23	 6	 Ul	 970	 428	 21233880	 21234019	 l	 1	 right	 5	 21	 1.90	 r5c21v1.9.jpg
5	 3	 23	 7	 Ul	 458	 188	 21234085	 21234307	 l	 1	 right	 5	 21	 1.90	 r5c21v1.9.jpg
5	 3	 23	 8	 Ul	 796	 203	 21234363	 21234576	 l	 1	 right	 5	 21	 1.90	 r5c21v1.9.jpg
5	 3	 23	 9	 Ul	 774	 516	 21234627	 21234854	 l	 1	 right	 5	 21	 1.90	 r5c21v1.9.jpg
5	 3	 24	 1	 Ul	 510	 336	 21236299	 21237560	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
5	 3	 24	 2	 Ul	 150	 384	 21237616	 21237843	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
5	 3	 24	 3	 Ul	 387	 141	 21237904	 21238107	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
5	 3	 24	 4	 Ul	 370	 493	 21238159	 21238335	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
5	 3	 24	 5	 Ul	 756	 496	 21238398	 21238617	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
5	 3	 24	 6	 Ul	 628	 250	 21238665	 21238927	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
5	 3	 25	 1	 Ul	 514	 342	 21240367	 21240487	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 25	 2	 Ul	 534	 327	 21240675	 21240810	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 25	 3	 Ul	 511	 328	 21240824	 21241599	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 25	 4	 Ul	 176	 340	 21241655	 21241789	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 25	 5	 Ul	 116	 401	 21241813	 21242010	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 25	 6	 Ul	 509	 93	 21242104	 21242318	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 25	 7	 Ul	 844	 389	 21242383	 21242624	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 25	 8	 Ul	 982	 502	 21242667	 21242829	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 25	 9	 Ul	 931	 137	 21242887	 21243028	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 25	 10	 Ul	 511	 318	 21243095	 21243318	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 25	 11	 Ul	 314	 117	 21243372	 21243464	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 26	 1	 Ul	 511	 344	 21245013	 21246642	 l	 1	 right	 12	 16	 10.00	 2r12c16v10.jpg
5	 3	 27	 1	 Ul	 514	 345	 21248090	 21249700	 l	 1	 right	 10	 16	 10.00	 3r10c16v10.jpg
5	 3	 27	 2	 Ul	 477	 347	 21249716	 21249769	 l	 1	 right	 10	 16	 10.00	 3r10c16v10.jpg
5	 3	 28	 1	 Ul	 514	 347	 21251252	 21252705	 l	 1	 left	 11	 3	 1.90	 r11c3v1.9.jpg
5	 3	 28	 2	 Ul	 499	 347	 21252716	 21252922	 l	 1	 left	 11	 3	 1.90	 r11c3v1.9.jpg
5	 3	 28	 3	 Ul	 328	 376	 21252962	 21253089	 l	 1	 left	 11	 3	 1.90	 r11c3v1.9.jpg
5	 3	 28	 4	 Ul	 94	 498	 21253138	 21253394	 l	 1	 left	 11	 3	 1.90	 r11c3v1.9.jpg
5	 3	 29	 1	 Ul	 517	 344	 21254764	 21256504	 l	 1	 left	 13	 5	 1.90	 r13c5v1.9.jpg
5	 3	 30	 1	 Ul	 519	 347	 21258102	 21259793	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 30	 2	 Ul	 209	 531	 21259854	 21259982	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 30	 3	 Ul	 130	 612	 21260011	 21260179	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 30	 4	 Ul	 56	 598	 21260206	 21260328	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 30	 5	 Ul	 92	 324	 21260431	 21260546	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 30	 6	 Ul	 137	 62	 21260593	 21260729	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 30	 7	 Ul	 643	 138	 21260803	 21261080	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 30	 8	 Ul	 797	 294	 21261132	 21261296	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 30	 9	 Ul	 948	 537	 21261346	 21261608	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 30	 10	 Ul	 800	 232	 21261662	 21261943	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 30	 11	 Ul	 914	 289	 21261976	 21262064	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 30	 12	 Ul	 446	 322	 21262122	 21262339	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
5	 3	 31	 1	 Ul	 514	 347	 21264087	 21265960	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
5	 3	 31	 2	 Ul	 470	 418	 21265995	 21266106	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
5	 3	 32	 1	 Ul	 515	 348	 21267554	 21269041	 l	 1	 left	 3	 4	 1.90	 5r3c4v1.9.jpg
5	 3	 32	 2	 Ul	 280	 376	 21269091	 21269219	 l	 1	 left	 3	 4	 1.90	 5r3c4v1.9.jpg
5	 3	 32	 3	 Ul	 193	 121	 21269273	 21269422	 l	 1	 left	 3	 4	 1.90	 5r3c4v1.9.jpg
5	 3	 33	 1	 Ul	 515	 350	 21271212	 21272821	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
5	 3	 34	 1	 Ul	 509	 330	 21275469	 21277028	 l	 1	 right	 7	 17	 10.00	 1r7c17v10.jpg
5	 3	 35	 1	 Ul	 518	 346	 21278977	 21280553	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 35	 2	 Ul	 460	 392	 21280584	 21280828	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 35	 3	 Ul	 193	 615	 21280882	 21281132	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 35	 4	 Ul	 250	 638	 21281151	 21281277	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 35	 5	 Ul	 187	 331	 21281331	 21281391	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 35	 6	 Ul	 191	 345	 21281403	 21281603	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 35	 7	 Ul	 557	 379	 21281667	 21282282	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 35	 8	 Ul	 728	 496	 21282324	 21282581	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 35	 9	 Ul	 521	 430	 21282623	 21283103	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
5	 3	 36	 1	 Ul	 544	 344	 21284947	 21285222	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 36	 2	 Ul	 519	 336	 21285238	 21286331	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 36	 3	 Ul	 251	 342	 21286392	 21286664	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 36	 4	 Ul	 381	 369	 21286719	 21286879	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 36	 5	 Ul	 305	 183	 21286922	 21287256	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 36	 6	 Ul	 747	 444	 21287340	 21287673	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 36	 7	 Ul	 490	 660	 21287725	 21287882	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 36	 8	 Ul	 519	 343	 21287928	 21287977	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 36	 9	 Ul	 538	 368	 21287990	 21288728	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
5	 3	 37	 1	 Ul	 514	 352	 21290667	 21292361	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
5	 3	 37	 2	 Ul	 562	 380	 21292383	 21292847	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
5	 3	 37	 3	 Ul	 492	 313	 21292875	 21293171	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
5	 3	 37	 4	 Ul	 348	 267	 21293210	 21293514	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
5	 3	 37	 5	 Ul	 122	 355	 21293566	 21293774	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
5	 3	 37	 6	 Ul	 809	 435	 21293872	 21294270	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
5	 3	 38	 1	 Ul	 512	 341	 21296333	 21297971	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
5	 3	 39	 1	 Ul	 528	 350	 21300019	 21300523	 l	 1	 left	 4	 9	 10.00	 6r4c9v10.jpg
5	 3	 39	 2	 Ul	 521	 348	 21300540	 21301608	 l	 1	 left	 4	 9	 10.00	 6r4c9v10.jpg
5	 3	 40	 1	 Ul	 526	 355	 21303646	 21305069	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
5	 3	 40	 2	 Ul	 503	 359	 21305080	 21305173	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
5	 3	 40	 3	 Ul	 268	 265	 21305226	 21305375	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
5	 3	 40	 4	 Ul	 106	 330	 21305417	 21305719	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
5	 3	 40	 5	 Ul	 101	 196	 21305755	 21305877	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
5	 3	 40	 6	 Ul	 845	 477	 21305978	 21306573	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
5	 3	 40	 7	 Ul	 652	 449	 21306612	 21306734	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
5	 3	 41	 1	 Ul	 523	 344	 21308682	 21310167	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
5	 3	 41	 2	 Ul	 167	 342	 21310224	 21310415	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
5	 3	 41	 3	 Ul	 108	 563	 21310462	 21310582	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
5	 3	 41	 4	 Ul	 585	 508	 21310652	 21310796	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
5	 3	 41	 5	 Ul	 949	 535	 21310858	 21310961	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
5	 3	 41	 6	 Ul	 499	 229	 21311043	 21311154	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
5	 3	 41	 7	 Ul	 501	 233	 21311185	 21311281	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
5	 3	 42	 1	 Ul	 513	 348	 21313230	 21314727	 l	 1	 right	 6	 15	 1.90	 9r6c15v1.9.jpg
5	 3	 42	 2	 Ul	 176	 342	 21314785	 21314900	 l	 1	 right	 6	 15	 1.90	 9r6c15v1.9.jpg
5	 3	 42	 3	 Ul	 114	 350	 21314922	 21315094	 l	 1	 right	 6	 15	 1.90	 9r6c15v1.9.jpg
5	 3	 42	 4	 Ul	 354	 156	 21315157	 21315333	 l	 1	 right	 6	 15	 1.90	 9r6c15v1.9.jpg
5	 3	 42	 5	 Ul	 648	 236	 21315388	 21315684	 l	 1	 right	 6	 15	 1.90	 9r6c15v1.9.jpg
5	 3	 42	 6	 Ul	 666	 233	 21315698	 21315907	 l	 1	 right	 6	 15	 1.90	 9r6c15v1.9.jpg
5	 3	 43	 1	 Ul	 519	 356	 21318346	 21319708	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
5	 3	 43	 2	 Ul	 462	 356	 21319730	 21319839	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
5	 3	 43	 3	 Ul	 748	 392	 21319893	 21320094	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
